measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,17.865972141431794,20.579118617035135,15.581529967108828
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,12.267555902992333,14.610381361350182,10.367718246068538
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2007,9.182646266968508,10.206758848370026,8.265398231099987
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,7.003073640647491,7.795542243547632,6.263519794931708
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,8.138090735993174,8.974416981947757,7.293768411032641
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,11.234038373355864,13.473634094306462,9.249866927411958
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2018,9.243778041017114,10.93072382150815,7.667720959415465
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,14.016861158080193,15.45801935730741,12.79849539414779
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,9.270856409751172,10.287723752732228,8.322185920491311
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,5.932923163171411,6.645511546194544,5.343511638112565
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.51988367271334,9.438510381105454,7.70493930178948
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,17.443823254307258,19.269582427145522,15.866087395518296
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.609552001768812,9.494729327211639,7.773148108594476
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,5.75380371845986,6.436450071662583,5.145421011696224
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,8.319199193469336,9.194926485347532,7.513250601530313
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,5.873038970743744,6.520710083344171,5.264609986489458
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.257295858054452,10.271951100727541,8.245011584611104
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,5.194405945596287,5.8219483983870575,4.640725186158185
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,7.802074149151714,8.777579733996182,6.9438384969062925
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,13.135427624384844,14.5440491578019,11.938157370517436
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,3.278376950922548,3.625097361816235,2.9584497917360517
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,6.306505031649973,6.999761994893619,5.643414500623148
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.168334001702164,9.030253666053687,7.419922888519107
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,9.287006618803856,10.32079825312042,8.290721562838021
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,18.57157563331614,22.530966978960688,15.335751310781468
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,12.793382019042431,15.69170421213565,10.40779999801197
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,22.18519087050449,27.79520829586685,17.102080814698546
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.505103069942105,8.300015628757777,6.809600300750996
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,12.83571231891577,15.310882166917457,10.92402447808561
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,11.799798942903093,14.574766177011734,9.432846629573232
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,13.412035150608267,15.15653740656165,11.96453635769456
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,16.097123884926027,17.90028462777795,14.561129365341083
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,11.860941122424029,14.384810996117753,9.548273167187068
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.777447798281749,10.900401011602606,8.823762192618068
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2008,7.148374358117369,7.911629864381987,6.374801240952084
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,38.41910479072559,47.795268447020945,29.250065156643878
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,9.728686177901967,11.706191256835739,7.830784232953682
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.646326095337171,9.593768408446664,7.77330282148806
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,15.001371339532865,18.346075568385857,12.21273316388491
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,25.495400182103083,30.729026852070973,21.080176217202457
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,17.933089931122872,21.914483431898994,14.616997675090571
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,12.56060868661061,13.84690259218927,11.424157126366673
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,5.298047298867885,5.927427566389708,4.757348661078594
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,18.94258614182969,23.268455141925894,15.313604424995283
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,4.811728011960071,5.328082461165144,4.328489008095684
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,23.069589627270123,28.445027804346324,18.530728489946966
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2019,11.88230037427858,14.313576082677272,9.78542683986191
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,11.21845880684076,12.39972148637654,10.118075753167945
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.367385364058674,9.357312988556819,7.523966424075419
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,4.5753467954266,5.174432995960788,4.046534488467208
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,6.530437020423273,7.277827327333897,5.8467568230318125
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.985693268359863,7.716397895688525,6.327319690387725
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,11.690521541313165,12.868284286414989,10.616657662641078
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.177916280013348,8.06560242791139,6.454921252365546
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,10.778024546402685,11.951820018857886,9.725212026315953
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,8.520463303614225,9.396298467622575,7.722776548155371
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.486086946823657,8.27343659156797,6.742372702643212
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,5.028839138839054,5.609000905973634,4.485014064293132
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.590393528464212,11.920311452887416,9.506268330095393
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,5.0175294246275195,5.596784631333957,4.5229410876268386
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,10.902343114458812,12.07413809967712,9.928947940884202
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,7.014907132433606,7.852235489205809,6.303746887823082
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,4.7960469522374165,5.328717192643023,4.342980464377806
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,3.8061809117217806,4.243495125475659,3.3983582166992607
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,13.060285838476307,14.339748982608413,11.82082070973801
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,5.890997319256268,6.541227997784435,5.336216315216452
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,10.29706675352693,11.5591643903934,9.18803555278026
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,7.225416606031263,8.018243197985777,6.465476876816558
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,3.052110176756712,3.368287468832735,2.7552257098575432
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,4.041782462417343,4.582629481229869,3.5568240317263426
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.356832569264967,10.316046842079317,8.449221676980882
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,7.09065494429005,7.911164581819106,6.3188798151518
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,6.350226726532215,7.068651410916638,5.681807706765516
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.011163556622126,8.900884459975913,7.188948382478641
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,3.3007953905098613,3.636428976751206,2.973686412620433
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,11.608952178103944,12.840097096486767,10.411143952845263
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,7.691083108610634,8.536557912101857,6.960711372560636
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.3862963956585,10.51844410167321,8.414273248623687
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,6.72875187382576,7.478784671529318,6.0464229213369025
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.692245326700784,10.656658692822294,8.753655437469057
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,7.7926318047591385,8.635279417355667,7.013012739485782
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.27713901763992,10.318045386192802,8.378845336070823
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,5.560150678228036,6.181336340174067,4.970976839752051
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,6.5707240953657715,7.27760895723501,5.927274610402727
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,7.832103710146066,8.695490466232442,7.060522801460371
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,10.601260396087886,11.660435708483192,9.57913140578622
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.89867366771386,10.833919566145738,8.99642592522758
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,8.344781326687503,9.162782834990784,7.612941403083885
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,12.654936698972195,14.112095627329701,11.35883860870522
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,7.699277191648833,8.54795286266825,6.863482734686985
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.923602340198553,9.812538213667658,8.0760956623974
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.332294236672803,10.403818756655959,8.366773149864542
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,22.49307126807963,25.19021706484253,20.440018069425914
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,4.843845786210748,5.351331772411728,4.307376686501142
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.54307871698304,10.546283593072287,8.610362555391701
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,11.873753058767731,12.963378736329112,10.82619430674777
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.10763395299742,10.046418246837053,8.16619950959376
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,6.023553143174297,6.669185233449182,5.409142783173783
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2009,9.176314396900183,10.175389939857862,8.175439670453343
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,5.21953145474451,5.874401392200423,4.688300568903592
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,6.450475715176333,7.222198848643101,5.7725156760535565
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,9.442798001945539,10.423417507316282,8.566216772888255
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.129100240834238,7.87469727139582,6.398691585622593
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,7.967696594604666,8.888897400805678,7.172856209032246
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.195299209296706,8.117233265135356,6.425968393849515
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,20.607421194731568,22.72542803635506,18.789527203390836
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,2.8651085240384373,3.208842370475085,2.537803681408595
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,6.748102285543212,7.544403632341558,5.9661009785559065
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,5.353353684385106,5.918637102600636,4.85972753872408
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.204388095393917,9.03410514927944,7.380880815386352
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,7.749783726133393,8.761958239088171,6.908229500601633
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,15.964270955031912,17.366790797834863,14.582132723988
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2010,6.065535072578315,6.7277517688641355,5.4586449438791425
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,16.542606648671292,18.28631831653474,14.916889691114266
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,14.752518947347497,16.40274557980844,13.284503057441123
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.2499208207100985,6.959903810309972,5.59869530438009
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,4.474118164106156,4.9528028718525965,4.039317628846011
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,10.510420059929244,11.688057826712635,9.434225009961837
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,17.86524825325528,19.281942747438972,16.470630519187356
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.868825081046179,10.936007674920006,8.920993010565708
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.876664902782652,7.710058528896956,6.134842404728033
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.054674141941384,7.873257322623813,6.293212451889021
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,2.853588928415475,3.16892128650613,2.5570687137623302
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,11.99900698252585,13.344493632505758,10.89105360809476
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,6.788927269835615,7.613149791950001,6.06950972136689
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,10.240934164537794,11.410645822317946,9.261574836715646
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,6.255670352924849,6.953693176524039,5.625318465168618
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,13.007633662785848,14.467859788026459,11.706976904623115
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,11.554162434901453,12.914657805385643,10.408985103657669
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,10.508944338549778,11.715965492645868,9.433238334158453
1,Deaths,560,Oregon,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.039860197745183,8.975638777623162,7.259360562168799
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,6.329556527792015,7.0711589737287275,5.657303602716245
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,12.310798446048212,13.78310111862835,11.108433818010889
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.227691312811276,10.126781001683922,8.406162279903263
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,6.777599585261342,7.613960230458602,6.09037213179773
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.42467849037769,9.429698306298707,7.551985967406855
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.679772916070839,10.860411536703525,8.568417673617423
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2011,6.996794459131815,7.740543129018471,6.298880334895666
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,9.92998046420674,11.071444261296765,8.735738808821052
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,10.947014247933073,12.209826473858431,9.843206412472576
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,13.83752096836976,15.370956956670467,12.564617440031489
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.13678488239752,10.136961781137302,8.197783856249616
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,12.625826810582971,13.957829774375156,11.330576638181048
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,4.50870455863842,4.971266214077312,4.030519434705409
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,11.894663240819932,13.15109095741819,10.644092984755126
1,Deaths,544,Massachusetts,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,11.030587069829155,12.244486928226191,10.01925637578465
1,Deaths,562,Rhode Island,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,12.379727102549033,13.773939314684355,11.178250268215427
1,Deaths,528,Colorado,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.355682422917724,9.153893015649682,7.500595070242831
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,4.524073030595485,5.0196138351858295,4.049035926621258
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,14.841677652040252,16.44453480672105,13.429276575491512
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,6.28330819324337,7.0800635870063475,5.595304828395445
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,8.855208164850243,9.796212863930764,8.008287625236576
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,9.054074273094251,10.070163374421258,8.179737132539236
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.038674284975471,10.164686182008111,8.013739875248104
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,15.21037427364075,16.97255820704825,13.580466902485288
1,Deaths,565,Tennessee,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,12.39083135206681,13.902415267891683,11.067228262358023
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,7.581502645591487,8.440455227752189,6.793251100488324
1,Deaths,563,South Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.541840748461393,11.740442905836682,9.455949351490421
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,11.02787969956454,12.21002456431775,9.940856048438098
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,8.410208824542075,9.295009555685668,7.597095686389705
1,Deaths,531,District of Columbia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.847729983837497,8.869583115419848,6.960983238919265
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,6.719262102479984,7.483752343275088,5.941110253782677
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,13.60812453963344,15.071307489729802,12.237968283157523
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,8.49604421711227,9.50381373386344,7.603779206628206
1,Deaths,559,Oklahoma,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,17.37757162221281,19.254445261360832,15.66200539377307
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,15.438031416961278,17.022449139581948,14.144751145674784
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,36.8324788057545,42.192676773035444,31.579929881630413
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,5.7937056042462824,6.426871432714226,5.195576124299793
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,7.406204716847897,8.288906988506842,6.576908827178486
1,Deaths,547,Mississippi,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.020185259142764,10.12524033531598,7.9990879398709245
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.658850187783944,10.87199876233847,8.593523937005907
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,5.8507713283939005,6.609384048605524,5.223020242245083
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,13.349741040473104,14.795757333625282,12.019177937905285
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,17.99944669633539,19.79924732527816,16.297348812099983
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,5.2692238615501825,5.93962645057986,4.696225990561567
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,10.363294460310838,12.138280640213248,8.697423846617806
1,Deaths,530,Delaware,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,16.192047699534466,18.089178017425205,14.681644001031984
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,16.423409792952754,18.762233239152437,14.337156798248277
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,4.174962005927241,4.644458480789521,3.7444478025604466
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,9.089369471690894,10.117346104527313,8.156106119546953
1,Deaths,546,Minnesota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2016,6.970012703146079,7.722411873185298,6.282729251799942
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,11.822786508098853,13.189351292582364,10.66830361142377
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,13.820569933523894,15.189020927468285,12.670887790777648
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,8.053306845692436,8.905675868632859,7.218666171468864
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2012,3.537797640519131,3.9107616536699465,3.182068404691114
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,14.276920261620553,15.716484716296177,12.86109150142206
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,24.809274319657856,28.004771179734462,21.779918416996875
1,Deaths,527,California,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,7.424020402651955,8.317707257089209,6.647976157489924
1,Deaths,545,Michigan,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,11.251224158872095,12.44019550049934,10.127931465053798
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,13.905337173189078,15.286657600479764,12.739533391601416
1,Deaths,529,Connecticut,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2017,14.415147621991043,16.35515921880041,12.622111850831605
1,Deaths,543,Maryland,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,5.095579900981703,5.795253121902813,4.504621671760018
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,10.141410882203777,11.2077719889488,9.158690507766002
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,11.516593878478082,13.002969549776124,10.223864769739215
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,12.085542916616003,13.548670764695006,10.889099889948511
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,11.034287729158043,12.210119995098399,10.009105268208797
1,Deaths,561,Pennsylvania,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2015,18.18723512225578,19.889570370038744,16.75244914928267
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2013,9.791768686653604,11.041541059674262,8.779233241092282
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,25.350074780970836,27.92662377795091,23.343236909626878
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,2014,6.756071928755522,7.6148013356670905,6.025514273127776
